"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA87125160","SNGRKRTA87125160","27032858","87125160","Sangria","2025-05-12",,,"2025-05-17","2025-05-17","2025-05-17",,"1",,"8455946589","5474426615","10455918633","022b3da2-a0e8-40dc-a7bc-3c2ee07658d9","Return","8455946589",,"1","100042733690","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129121446",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA96627048","SHIRTKURTA-IKKAT-BLUE-XXL","30035136","96627048","Sangria","2025-05-24",,,"2025-05-27","2025-05-27","2025-05-28",,"1",,"8472569394","5484037261","10472541469","78bffcce-3ad1-4e4e-bb34-f615e2a02fa1","Return","8472569394",,"1","100045580802","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1034482040",,"2025-06-17 16:04:23.000",,,,
"18724","24275","SNGRKRTA100024360","IN-38-ZARIMIRROR-L","31063147","100024360","Sangria","2025-05-18",,,"2025-05-22","2025-05-24","2025-05-25",,"1",,"8463563301","5478862034","10463535410","cb08a33f-1742-4cdb-9c50-6d2c336de148","Return","8463563301",,"1","100044744908","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130285017",,"2025-06-11 16:03:03.000",,,,
"18724","24275","HSPDKASS83257260","HOP-LB-04-M","25774344","83257260","House of Pataudi","2025-05-15",,,"2025-05-20","2025-05-28","2025-05-28",,"1","8480540086","8460688904","5477194254","10460660993","2cfdbe51-8157-4daf-a4dd-9fdd48f21355","Return","8460688904",,"1","100045643571","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1034500914",,"2025-07-04 16:56:36.000",,,,
"18724","24275","SNGRKRTA100092698","IN-Dobby-7B-Purple-M","31080979","100092698","Sangria","2025-05-10",,,"2025-05-14","2025-05-21","2025-05-21",,"1","8465675643","8453858719","5473232579","10453830735","8ac84aea-f963-4783-abdf-ed40a3b14fd7","Return","8453858719",,"1","100043797294","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1033848283",,"2025-06-02 16:56:18.000",,,,
"18724","24275","SNGRKRTA94499198","SNGRKRTA94499198","29410852","94499198","Sangria","2025-05-02",,,"2025-05-07","2025-05-07","2025-05-08",,"1",,"8441314231","5466323915","10441286167","c2bb8330-1a74-400e-8e41-ad492d4b4116","Return","8441314231",,"1","100040003307","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127244967",,"2025-05-19 16:12:18.000",,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-05-11",,,"2025-05-14","2025-05-17","2025-05-18",,"1",,"8453907098","5473258053","10453879114","0795ea48-3489-4e1d-b0c6-bff5957d8f67","Return","8453907098",,"1","100042748107","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129130113",,"2025-06-09 16:07:29.000",,,,
"18724","24275","SNGRPLZS81963994","UTM-ZARIP-01A-S","25419470","81963994","Sangria","2025-05-14",,,"2025-05-17","2025-05-20","2025-05-20",,"1","8463539667","8458653114","5475994393","10458625188","46040fb0-ed34-4d7a-8203-8daa6d63844b","Return","8458653114",,"1","100043535483","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033761020",,"2025-06-02 16:56:18.000",,,,
"18724","24275","SNGRKRTA100092696","IN-Dobby-7B-Purple-S","31080979","100092696","Sangria","2025-05-07",,,"2025-05-11","2025-05-12","2025-05-12",,"1",,"8449088613","5470491759","10449060579","75f80f31-d4e1-4d0c-96a7-233a8e7f432c","Return","8449088613",,"1","100041299294","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1128173527",,"2025-05-23 16:39:49.000",,,,
"18724","24275","SNGRKRTA94499208","SNGRKRTA94499208","29410854","94499208","Sangria","2025-04-26",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8432134085","5461080746","10432105848","35656b9d-e846-47e3-abe7-22ffb901d96d","Return","8432134085",,"1","100038861921","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126441997",,"2025-05-12 16:21:54.000",,,,
"18724","24275","SNGRKRTA82475770","NEW-FLORALBUTTY-L","25561800","82475770","Sangria","2025-05-27","2025-05-27",,,"1970-01-01",,"2025-05-27",,,"8479225321","5487569243","10479197386","e395a571-be64-487d-b493-3eb008dbf271","RTO","8479225321",,"1",,,,,"MYSC1175393650",,,"2025-07-15 15:47:39.000",,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-05-14",,,"2025-05-20","2025-05-20","2025-05-21",,"1",,"8459172374","5476312095","10459144449","7edd356c-aa5f-40d4-8c38-c605eb6de869","Return","8459172374",,"1","100043601934","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033782613",,"2025-06-11 16:00:57.000",,,,
"18724","24275","SNGRKRTA100790887","UTM-BATIQUE-BLACK-XL","31262759","100790887","Sangria","2025-05-03",,,"2025-05-06","2025-05-08","2025-05-09",,"1",,"8442263307","5466812649","10442235238","d76a9fbc-15cb-49bc-9f7c-89919192fb87","Return","8442263307",,"1","100040361160","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127500532",,"2025-07-02 14:34:45.000",,,,
"18724","24275","SNGRKRTA100430624","UTM-multiprint-multi-M","31163882","100430624","Sangria","2025-04-30",,,"2025-05-02","2025-05-02","2025-05-03",,"1",,"8436816677","5463801105","10436788452","b31e7fc0-54ff-484a-9b40-606a0c2d869d","Return","8436816677",,"1","100038540058","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126216881",,"2025-05-15 16:47:51.000",,,,
"18724","24275","DSBYDRSS100225109","DB-Schiffli-Lavender-Dress-M","31106291","100225109","DressBerry","2025-05-09",,,"2025-05-12","2025-05-18","2025-05-19",,"1",,"8451759839","5471972884","10451731835","5cbec016-fd2b-4245-9c06-32333ad89730","Return","8451759839",,"1","100042931440","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129238854",,"2025-05-31 15:50:57.000",,,,
"18724","24275","HSPDKASS97776813","DYED KORA SET 1-BLACK-XL","30419939","97776813","House of Pataudi","2025-04-23",,,"2025-04-26","2025-05-10","2025-05-11",,"1",,"8428640815","5459014830","10428612595","5c31023b-70bf-4518-a9b2-2912dd43cc07","Return","8428640815",,"1","100040930565","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1127905983",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRPLZS81963996","UTM-ZARIP-01A-M","25419470","81963996","Sangria","2025-05-02",,,"2025-05-07","2025-05-09","2025-05-10",,"1",,"8441123543","5466214479","10441095469","b78dd2d9-1ea3-4e6d-ad19-e68ccbe5f534","Return","8441123543",,"1","100040463768","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127573061",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-04-27",,,"2025-04-29","2025-05-03","2025-05-06",,"1",,"8432785720","5461453464","10432757476","c817398b-d0e8-440a-b8f6-57c4ece4fa02","Return","8432785720",,"1","100038750866","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126363154",,"2025-06-11 16:03:03.000",,,,
"18724","24275","OBBPKASS92701776","SETAOEMLK-LT.BLUE-40","28861994","92701776","House of Pataudi","2025-05-14",,,"2025-05-15","2025-05-16","2025-05-17",,"1",,"8458256480","5475763072","10458228551","7d0f0d86-c12c-430e-9b3a-5bcd9bc87b88","Return","8458256480",,"1","100042487335","OPEN_BOX_PICKUP","Product was defective","DLS",,"MYSR1128983950",,"2025-05-31 15:50:57.000",,,,
"18724","24275","DSBYDRSS78149742","DB-DRESS-02 - MMBlack","24359722","78149742","DressBerry","2025-05-11",,,"2025-05-16","2025-05-16","2025-05-17",,"1",,"8454454533","5473564203","10454426556","c27bd362-b228-4464-bd2f-7a1e354d2502","Return","8454454533",,"1","100042488441","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033399490",,"2025-06-09 16:08:17.000",,,,
"18724","24275","SNGRKRTA100011182","SOCH-42-GREEN-XXL","31059084","100011182","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-04",,,"8438574282","5464814708","10438546144","f4d42dee-e3dc-450e-b68f-cb99bda0bc06","RTO","8438574282",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963986","UTM-ZARIP 02A-M","25419468","81963986","Sangria","2025-05-04",,,,"1970-01-01",,"2025-05-06",,,"8445122947","5468355080","10445094924","ea0eb376-37d3-47e1-a7bd-b24cb82ff1a6","RTO","9704596602",,"1",,,,,,,,,,,,
