"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKASS81916750","UTM-3KSFAB-XL","25403798","81916750","Sangria","2025-11-30","2025-12-02",,"2025-12-08","2025-12-18","2025-12-21",,"1",,"8833388551","5691369623","10833656916","a90529ff-82b3-443d-82ab-5e25a8adb9f3","Return","8833388551",,"1","100112001123","OPEN_BOX_PICKUP","Received a poor quality product","DLS","SF2027326373F","5965451759606",,"2025-12-31 01:03:15.000",,,,
"18724","24275","HSPDKRTA99885287","HOP-CHIKENKARI-BLUE-XL","31021723","99885287","House of Pataudi","2025-12-11","2025-12-12",,"2025-12-13","2025-12-18","2025-12-19",,"1",,"8864369795","5708936667","10864643020","9bab1d53-3681-47d7-8c81-c05bfcafe298","Return","8864369795",,"1","100111979956","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1332726243","MYSR1177208972",,"2025-12-27 13:41:22.000",,,,
"18724","24275","HSPDKASS83257260","HOP-LB-04-M","25774344","83257260","House of Pataudi","2025-12-01","2025-12-03",,"2025-12-06","2025-12-06","2025-12-07",,"1",,"8837236877","5693602847","10837506499","a8e72e2b-5bd5-4d77-98a1-7e00fcafe891","Return","8837236877",,"1","100106918310","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1235718362","MYSR1173577809",,"2025-12-18 16:12:13.000",,,,
"18724","24275","SNGRKRTA110428564","UTM-GUL-RICRAC-BLUE-S","34219929","110428564","Sangria","2025-11-27","2025-11-29",,"2025-12-01","2025-12-06","2025-12-06",,"1","8848097564","8825089708","5687069829","10825355074","b86cab0f-aa6a-485d-b86d-6c26f85d1fa0","Return","8825089708",,"1","100106857530","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1076586529","MYER1050424931",,"2025-12-19 16:20:49.000",,,,
"18724","24275","AATUSHRT100365500","AATUSHRT100365500","31149598","100365500","all about you","2025-11-28","2025-11-30",,"2025-12-01","2025-12-03","2025-12-04",,"1",,"8829709154","5689165948","10829975676","90752b15-409c-47a7-8126-4c33c376fef3","Return","8829709154",,"1","100105984965","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1325588992","MYSR1172918116",,"2025-12-10 16:44:28.000",,,,
"18724","24275","HSPDKRTA33331517","HSPDKRTA33331517","8704525","33331517","House of Pataudi","2025-11-27","2025-11-29",,"2025-11-30","2025-12-01","2025-12-01",,"1",,"8825099749","5687076426","10825365115","ac56264c-045a-469c-bd03-90829667608d","Return","8825099749",,"1","100105022106","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325101676","MYSR1172234352",,"2025-12-08 18:49:00.000",,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-12-18","2025-12-19",,"2025-12-23","2025-12-29","2025-12-30",,"1",,"8877699148","5717118104","10877973339","72a569d1-1045-4179-911c-c9ead52f8835","Return","8877699148",,"1","100115966381","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335844917","MYSR1180001626",,"2026-01-07 14:40:06.000",,,,
"18724","24275","SNGRKRTA120333857","UTM-SOUTH-ALLOVER-PINK-XL","37634093","120333857","Sangria","2025-12-14","2025-12-16",,"2025-12-18","2025-12-19","2025-12-19",,"1",,"8869903891","5712269929","10870177646","c188d1c2-cda0-4378-a5a4-6666244a851d","Return","9822749493",,"1","100112102887","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334172223","MYSR1177299188",,"2025-12-25 15:03:48.000",,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-12-16","2025-12-18",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8874785669","5715297088","10875059702","8f6fb308-48fe-4116-916d-3d66eba64576","Return","8874785669",,"1","100112367716","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335185946","MYSR1177484831",,"2025-12-25 15:03:48.000",,,,
"18724","24275","SNGRKRTA103027117","GUL-STRIPER-RED-XXL","32001228","103027117","Sangria","2025-12-14","2025-12-15",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8869015840","5711741112","10869289475","b60bc2d3-0f02-4f74-b66b-bafb0b21b52b","Return","8869015840",,"1","100112422205","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1096916079","MYSR1177524087",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA116204319","dobbyloom-24116-mocha-l","36373391","116204319","Sangria","2025-12-13","2025-12-14",,"2025-12-17","2025-12-19","2025-12-19",,"1",,"8867175978","5710642942","10867449508","8ba4e633-f3da-4f70-9104-92d3d92720f9","Return","8867175978",,"1","100112064743","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSC1240212494","MYSR1177270952",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA105080694","UTM-2081-SOUTH-LAVENDER-L","32614980","105080694","Sangria","2025-11-28","2025-11-30",,"2025-12-04","2025-12-05","2025-12-05",,"1","8846250961","8829397379","5688968327","10829663762","121a30b7-79b4-48ce-95d4-dbdb2decd854","Return","8829397379",,"1","100106417880","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325652107","MYSR1173227068",,"2025-12-15 17:56:22.000",,,,
