"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA113131615","AOEMLK-01-MAROON-44","35266600","113131615","House of Pataudi","2025-08-23",,,"2025-08-28","2025-08-31","2025-08-31",,"1",,"8630216596","5571806748","10630141340","9891b3d9-809b-476a-aa2d-0af345cff141","Return","9758677744",,"1","100074305289","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149974442",,"2025-09-08 17:01:26.000",,,,
"18724","24275","AATUTOPS111395584","ABY-BL-SCH-RED-M","34626059","111395584","all about you","2025-08-06",,,"2025-08-11","2025-08-11","2025-08-12",,"1",,"8603521118","5555891291","10603447062","d1c0e689-db7e-42cd-a6c3-32fca9258aef","Return","8603521118",,"1","100069111333","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146229844",,"2025-08-23 18:55:34.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-07-31",,,"2025-08-11","2025-08-12","2025-08-12",,"1",,"8592626830","5549812780","10592553325","605b368e-7ac5-429c-9030-51a95dea1fbf","Return","8592626830",,"1","100069300068","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYSR1146369492",,"2025-08-28 16:54:15.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-07-29",,,"2025-08-02","2025-08-03","2025-08-03",,"1","8595602517","8588166908","5547165459","10588093398","24022f03-e192-4e33-97c9-53a2c7bad701","Return","8588166908",,"1","100066567021","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1040867604",,"2025-08-22 10:49:07.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-08-08","2025-08-08",,,"1970-01-01",,"2025-08-08",,,"8606820557","5557835048","10606746396","ab9e03b0-e2ef-4d13-b305-859feeb30ea7","RTO","8606820557",,"1",,,,,"MYEC1060144620",,,"2025-08-12 16:39:36.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-08-18",,,,"1970-01-01",,"2025-08-22",,,"8621977185","5566774474","10621902259","35a9c2db-223b-4464-8dd5-00731e19a805","RTO","8621977185",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-08-25",,,,"1970-01-01",,"2025-08-29",,,"8632986232","5573489533","10632910861","c03557e5-1e8d-4155-a9b4-34a625495f6e","RTO","8632986232",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS80563354","HOP-KORA-M","25036556","80563354","House of Pataudi","2025-07-29",,,"2025-08-04","2025-08-04","2025-08-04",,"1",,"8589339683","5547878340","10589266168","13a95dd7-879c-4af6-be4f-54466a190e6b","Return","8589339683",,"1","100066827349","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1144562011",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKRTA112267320","UTM-MULTIYOKE-PURPLE-L","34935379","112267320","Sangria","2025-08-04",,,"2025-08-08","2025-08-08","2025-08-10",,"1",,"8599774120","5553747264","10599700276","14d3a952-fd4d-4569-9856-48faed816d31","Return","8599774120",,"1","100068139446","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1041209824",,"2025-08-23 19:40:52.000",,,,
"18724","24275","SNGRKRTA100430629","UTM-ikkatblue-Blue-M","31163883","100430629","Sangria","2025-07-30",,,"2025-08-01","2025-08-02","2025-08-03",,"1",,"8590323180","5548464177","10590249667","6a7be346-fc6e-4919-9c3d-56d0225067f4","Return","8590323180",,"1","100066485115","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144304154",,"2025-08-08 16:02:34.000",,,,
