"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-13",,,"2025-10-19","2025-10-25","2025-10-27",,"1",,"8752264111","5641940472","10752303269","a1c21ab7-f205-43d8-8205-189a5d7149d9","Return","Ret Delivered","8752264111",,"1","100094246385","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047272839",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-09-26",,,"2025-10-02","2025-10-06","2025-10-06",,"1",,"8711182180","5617308465","10711118637","f9dbc6bc-a3eb-4930-a87a-b4a0fb9fd53f","Return","Ret Delivered","8711182180",,"1","100087150107","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045585573",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-09-24",,,"2025-09-27","2025-10-03","2025-10-07",,"1",,"8704335203","5613413919","10704267229","832d1459-61c7-4573-8b16-010ea8f75902","Return","Ret Delivered","9776590146",,"1","100086035966","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1045350729",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-27","2025-10-28",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772688098","5654801111","10772857052","087a9924-4957-46b2-a24a-7d638c0c3541","Return","Ret Delivered","8772688098",,"1","100095782726","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1089555533","MYER1047656614",,,"2025-11-10 18:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-10-15",,,"2025-10-20","2025-10-20","2025-10-21",,"1",,"8757673314","5645322699","10757744676","6919733d-afc0-4630-ae30-95eb84309715","Return","Ret Delivered","8757673314",,"1","100093050532","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046956762",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296571","RUS_ICH_DOBBY_ORANGE_L","36084483","115296571","Anouk Rustic","2025-09-25",,,"2025-09-30","2025-10-01","2025-10-01",,"1","8723497292","8708279985","5615637289","10708214561","0dd6be72-240f-4517-b5bc-34ce31c98748","Return","Ret Delivered","8708279985",,"1","100084919444","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045101391",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296680","RUS_ICH_CHECKS_NAVY_S","36084505","115296680","Anouk Rustic","2025-09-29",,,"2025-10-03","2025-10-03","2025-10-06",,"1",,"8719828295","5622136823","10719771773","997f7724-acf6-4884-898a-587a900c8032","Return","Ret Delivered","8719828295",,"1","100086176734","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045379176",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-10-12",,,,"1970-01-01",,"2025-10-18",,,"8751329463","5641410754","10751368624","30a7a77e-e42a-4774-97e3-576ad6616cb1","RTO",,"9790806638",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296659","RUS_KURTA_NAVY_XXL","36084500","115296659","Anouk Rustic","2025-10-09",,,"2025-10-14","2025-10-16","2025-10-16",,"1",,"8744968983","5637523674","10744981481","74874b72-c04c-4942-a075-c45d5ba08ff5","Return","Ret Delivered","9789172814",,"1","100091584329","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046590476",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296627","RUS_SOL_KURTA_MAROON_L","36084494","115296627","Anouk Rustic","2025-10-07",,,"2025-10-11","2025-10-13","2025-10-15",,"1",,"8740887823","5634844268","10740882885","95974ab5-6bb2-4d2e-ba5b-910fa88905d3","Return","Ret Delivered","9788208898",,"1","100090704120","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1046369426",,,"2025-10-24 18:09:17.000",,,,
