"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKASS48748935","HSPDKASS48748935","14698324","48748935","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-12","2025-10-24",,"1",,"8735685926","5631683857","10735658492","ad737e7e-c08a-4047-801a-83051b623d99","Return","8735685926",,"1","100090221754","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1161633261",,"2025-10-30 16:55:59.000",,,,
"18724","24275","HSPDKRTA110008894","hop-circleseq-green-xxl","34081536","110008894","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-12","2025-10-15",,"1",,"8740032912","5634274182","10740023359","0b4c9776-3127-4103-b6df-21f6fcf4d182","Return","8740032912",,"1","100089977310","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161452858",,"2025-10-24 17:52:41.000",,,,
"18724","24275","HSPDKRTA99885287","HOP-CHIKENKARI-BLUE-XL","31021723","99885287","House of Pataudi","2025-09-20",,,"2025-09-27","2025-10-03","2025-10-03",,"1",,"8689458796","5605476990","10689386781","9ebe4759-e0ae-4482-bcb8-00d210904fe9","Return","8689458796",,"1","100085784804","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1158323929",,"2025-10-18 17:32:01.000",,,,
"18724","24275","AATUTOPS73972350","AATUTOPS73972350","23225112","73972350","Routes by All About You","2025-09-23",,,"2025-10-01","2025-10-03","2025-10-05",,"1",,"8700350154","5611201095","10700280448","a714efe4-52c8-4882-b660-72b780f17cdb","Return","8700350154",,"1","100086065043","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1158523166",,"2025-10-14 18:49:23.000",,,,
"18724","24275","HSPDKRTA112127838","UTM-IKKAT-CORAL-40","34887992","112127838","House of Pataudi","2025-10-05",,,"2025-10-08","2025-10-16","2025-10-16",,"1","8758017625","8734981024","5631265853","10734952545","9a366767-63a7-4a76-8872-942ba78fc1fe","Return","8734981024",,"1","100091711022","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1162730736",,"2025-10-25 16:29:47.000",,,,
"18724","24275","SNGRKRTA95864930","EMB-NECKLINE-WHITE-XXL","29805704","95864930","Sangria","2025-10-09",,,"2025-10-14","2025-10-16","2025-10-17",,"1",,"8744722458","5637356084","10744734957","a7aa92c5-19b0-4143-b9e4-1ee8c4141c79","Return","8744722458",,"1","100091644147","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162681246",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKASS105711688","HOP-SET-CLONE-BLACK-42","32797653","105711688","House of Pataudi","2025-10-11",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8748034797","5639441440","10748060124","8a3ad90b-7737-4fbe-9b03-3a1852627585","Return","8748034797",,"1","100091816431","OPEN_BOX_PICKUP","Size too big","DLS",,"R1309617544F",,"2026-01-09 14:40:13.000",,,,
"18724","24275","HSPDKRTA83435800","HOP-PRI-04-40","25825738","83435800","House of Pataudi","2025-10-13",,,"2025-10-16","2025-10-16","2025-10-16",,"1","8759462338","8754142052","5643116497","10754191090","b9455e8f-b01a-49d7-b79d-ccc994b92ea5","Return","8754142052",,"1","100091810775","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1162804421",,"2025-10-25 16:29:47.000",,,,
"18724","24275","OBBPKRTA94234544","ODE-PST-LT.BLUE-38","29334198","94234544","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-16","2025-10-18",,"1",,"8734604009","5631038146","10734572707","1b123795-5462-41fe-966c-e9b620d738ff","Return","8734604009",,"1","100091852396","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1162837071",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA117738771","AOEMLK-A-LIGHTBLUE-40","36814004","117738771","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-19","2025-10-22",,"1",,"8752150624","5641875346","10752189787","cda1afb7-5db9-4a76-9292-c6827dc15057","Return","8752150624",,"1","100092678393","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046862554",,"2025-11-05 18:45:15.000",,,,
